titolo,messaggio,categoria
"Problema Piattaforma E-learning","Buongiorno, sono la Prof.ssa Silvia Conti, referente per la didattica digitale. La piattaforma e-learning presenta diversi problemi: i corsi non si aprono correttamente, i quiz non salvano le risposte degli studenti e il sistema di tracking delle attività non funziona. Queste difficoltà stanno compromettendo lo svolgimento delle attività didattiche online.","Tecnico"
Errore Prenotazione Ricevimento,"Gentile team, ho provato a prenotare un appuntamento per il ricevimento con il docente, ma la piattaforma mostra un messaggio di errore. Ho bisogno di assistenza immediata per completare la procedura. Distinti saluti.",Segreteria
Problema Visualizzazione Voti,"Buongiorno, durante la consultazione della mia dashboard ho notato che l'elenco dei voti non viene visualizzato correttamente. Alcuni voti risultano mancanti e i dettagli non sono chiari. Vi chiedo cortesemente di verificare il problema. Grazie.",Didattica
Problema Recupero Password,"Ciao, ho dimenticato la mia password e non riesco a procedere con il recupero tramite la pagina dedicata. Ho già provato più volte senza successo. Per favore, aiutatemi a risolvere questo inconveniente. Cordiali saluti.",Accesso
Aggiornamento Informazioni Studente,"Salve, vorrei segnalare che alcuni dati anagrafici relativi al mio profilo non sono aggiornati. In particolare, il mio indirizzo e la mia data di nascita risultano errati. Chiedo assistenza per correggere questi dati. Grazie.",Profilo
Problema Caricamento Appunti,"Buongiorno, sto cercando di caricare i file degli appunti sulla piattaforma, ma continuo a ricevere un messaggio d'errore. Questo problema mi impedisce di condividere i materiali con la classe. Attendo un vostro riscontro. Cordiali saluti.",Tecnico
Richiesta Informazioni Assistenza,"Gentile team, avrei bisogno di informazioni riguardo alla procedura per creare un nuovo ticket con la segreteria. Non sono sicuro su come procedere e vorrei avere maggiori dettagli. Ringrazio anticipatamente per il supporto.",Segreteria
Errore Firma Orario,"Buonasera, sono un docente e riscontro un errore durante la firma dell'orario delle lezioni. Il sistema non registra correttamente le presenze e questo crea confusione nell'appello. Vi prego di intervenire al più presto. Grazie.",Tecnico
Richiesta Appuntamento Genitore,"Buongiorno, sono un genitore e vorrei prenotare un ricevimento con il docente per discutere del rendimento scolastico di mio figlio. La procedura non è chiara e necessito di assistenza. Grazie mille.",Segreteria
Problema Commenti Assegno,"Ciao, ho notato che nella sezione commenti dell'assegno non riesco a vedere i messaggi inviati dagli studenti. Questo impedisce una comunicazione efficace durante la lezione. Vi chiedo di verificare la situazione al più presto. Cordiali saluti.",Didattica
Problema Visualizzazione Orario Lezioni,"Gentile assistenza, durante l'accesso alla dashboard ho riscontrato un problema nella visualizzazione dell'orario delle lezioni. Le informazioni sui professori per ogni disciplina non sono complete. Vi prego di intervenire per risolvere l'inconveniente. Grazie.",Didattica
Richiesta Supporto Ticket,"Salve, ho aperto un ticket con la segreteria per una richiesta di chiarimenti ma non ho ricevuto risposta. Potrei avere un aggiornamento sullo stato del ticket? Attendo una vostra risposta. Grazie.",Segreteria
Errore Aggiornamento Account,"Buongiorno, ho tentato di aggiornare il mio account e ho riscontrato un errore imprevisto durante la modifica dei dati. La pagina non si carica correttamente e non posso completare l'operazione. Vi prego di intervenire al più presto. Grazie.",Tecnico
Visualizzazione Media Scolastica,"Gentile assistenza, quando consulto la pagina di riepilogo della media per materia, i dati appaiono confusi e non corrispondono alle mie aspettative. Vorrei sapere se si tratta di un errore di visualizzazione o se ci sono aggiornamenti in corso. Grazie.",Didattica
Errore Modulo Accesso,"Buonasera, sto riscontrando problemi con il modulo di accesso alla piattaforma. Dopo aver inserito le credenziali, la pagina si blocca e non riesco a procedere oltre. Vi chiedo un intervento urgente. Cordiali saluti.",Accesso
Richiesta Verifica Dati Anagrafici,"Salve, ho notato che i miei dati anagrafici presenti nel profilo non corrispondono alle informazioni ufficiali. In particolare, il mio indirizzo e il numero di telefono necessitano di essere verificati e aggiornati. Attendo istruzioni per procedere. Grazie.",Profilo
Errore Caricamento Materiali,"Ciao, durante la preparazione delle lezioni ho cercato di caricare alcuni materiali didattici sulla piattaforma, ma il caricamento si interrompe improvvisamente. Questo ostacola il mio lavoro in classe. Vi prego di risolvere il problema al più presto. Grazie.",Tecnico
Aggiornamento Voti Scrutinio,"Gentile assistenza, come professore coordinatore ho tentato di inserire i voti dello scrutinio per la mia classe, ma ho riscontrato difficoltà tecniche nel salvare i dati. L'interfaccia risulta lenta e non conferma l'operazione. Vi chiedo di intervenire tempestivamente. Grazie mille.",Tecnico
Login Errore,"Buongiorno, sto riscontrando un problema con il login del mio account. Ho provato a resettare la password ma il sistema restituisce un errore inaspettato. Vi ringrazio per l'assistenza. Cordiali saluti.",Accesso
Modifica Dati Profilo,"Salve, ho notato che i miei dati di contatto non sono aggiornati e vorrei procedere con una modifica urgente. Il mio indirizzo email e il numero di telefono necessitano di essere aggiornati. Attendo conferma. Grazie.",Profilo
Assistenza Sistema Scuola,"Buonasera, utilizzo regolarmente la piattaforma per seguire le lezioni, ma oggi ho riscontrato un malfunzionamento nel caricamento degli orari. Non riesco a visualizzare correttamente l'elenco degli orari. Grazie per il supporto.",Didattica
Errore Prenotazione Ricevimento,"Gentile team, ho provato a prenotare un appuntamento per il ricevimento con il docente, ma la piattaforma mostra un messaggio di errore. Ho bisogno di assistenza immediata per completare la procedura. Distinti saluti.",Segreteria
Problema Visualizzazione Voti,"Buongiorno, durante la consultazione della mia dashboard ho notato che l'elenco dei voti non viene visualizzato correttamente. Alcuni voti risultano mancanti e i dettagli non sono chiari. Vi chiedo cortesemente di verificare il problema. Grazie.",Didattica
Problema Recupero Password,"Ciao, ho dimenticato la mia password e non riesco a procedere con il recupero tramite la pagina dedicata. Ho già provato più volte senza successo. Per favore, aiutatemi a risolvere questo inconveniente. Cordiali saluti.",Accesso
Aggiornamento Informazioni Studente,"Salve, vorrei segnalare che alcuni dati anagrafici relativi al mio profilo non sono aggiornati. In particolare, il mio indirizzo e la mia data di nascita risultano errati. Chiedo assistenza per correggere questi dati. Grazie.",Profilo
Problema Caricamento Appunti,"Buongiorno, sto cercando di caricare i file degli appunti sulla piattaforma, ma continuo a ricevere un messaggio d'errore. Questo problema mi impedisce di condividere i materiali con la classe. Attendo un vostro riscontro. Cordiali saluti.",Tecnico
Richiesta Informazioni Assistenza,"Gentile team, avrei bisogno di informazioni riguardo alla procedura per creare un nuovo ticket con la segreteria. Non sono sicuro su come procedere e vorrei avere maggiori dettagli. Ringrazio anticipatamente per il supporto.",Segreteria
Errore Firma Orario,"Buonasera, sono un docente e riscontro un errore durante la firma dell'orario delle lezioni. Il sistema non registra correttamente le presenze e questo crea confusione nell'appello. Vi prego di intervenire al più presto. Grazie.",Tecnico
Richiesta Appuntamento Genitore,"Buongiorno, sono un genitore e vorrei prenotare un ricevimento con il docente per discutere del rendimento scolastico di mio figlio. La procedura non è chiara e necessito di assistenza. Grazie mille.",Segreteria
Problema Commenti Assegno,"Ciao, ho notato che nella sezione commenti dell'assegno non riesco a vedere i messaggi inviati dagli studenti. Questo impedisce una comunicazione efficace durante la lezione. Vi chiedo di verificare la situazione al più presto. Cordiali saluti.",Didattica
Problema Visualizzazione Orario Lezioni,"Gentile assistenza, durante l'accesso alla dashboard ho riscontrato un problema nella visualizzazione dell'orario delle lezioni. Le informazioni sui professori per ogni disciplina non sono complete. Vi prego di intervenire per risolvere l'inconveniente. Grazie.",Didattica
Richiesta Supporto Ticket,"Salve, ho aperto un ticket con la segreteria per una richiesta di chiarimenti ma non ho ricevuto risposta. Potrei avere un aggiornamento sullo stato del ticket? Attendo una vostra risposta. Grazie.",Segreteria
Errore Aggiornamento Account,"Buongiorno, ho tentato di aggiornare il mio account e ho riscontrato un errore imprevisto durante la modifica dei dati. La pagina non si carica correttamente e non posso completare l'operazione. Vi prego di intervenire al più presto. Grazie.",Tecnico
Visualizzazione Media Scolastica,"Gentile assistenza, quando consulto la pagina di riepilogo della media per materia, i dati appaiono confusi e non corrispondono alle mie aspettative. Vorrei sapere se si tratta di un errore di visualizzazione o se ci sono aggiornamenti in corso. Grazie.",Didattica
Errore Modulo Accesso,"Buonasera, sto riscontrando problemi con il modulo di accesso alla piattaforma. Dopo aver inserito le credenziali, la pagina si blocca e non riesco a procedere oltre. Vi chiedo un intervento urgente. Cordiali saluti.",Accesso
Richiesta Verifica Dati Anagrafici,"Salve, ho notato che i miei dati anagrafici presenti nel profilo non corrispondono alle informazioni ufficiali. In particolare, il mio indirizzo e il numero di telefono necessitano di essere verificati e aggiornati. Attendo istruzioni per procedere. Grazie.",Profilo
Errore Caricamento Materiali,"Ciao, durante la preparazione delle lezioni ho cercato di caricare alcuni materiali didattici sulla piattaforma, ma il caricamento si interrompe improvvisamente. Questo ostacola il mio lavoro in classe. Vi prego di risolvere il difficoltà al più presto. Grazie.",Tecnico
Aggiornamento Voti Scrutinio,"Gentile assistenza, come professore coordinatore ho tentato di inserire i voti dello scrutinio per la mia classe, ma ho riscontrato difficoltà tecniche nel salvare i dati. L'interfaccia risulta lenta e non conferma l'operazione. Vi chiedo di intervenire tempestivamente. Grazie mille.",Tecnico
"Login Fallito","Non riesco ad accedere. Credenziali errate.","Accesso"
"Password Dimenticata","Ho dimenticato la password. Come la recupero?","Accesso"
"Account Bloccato","Il mio account risulta bloccato.","Accesso"
"Problemi Autenticazione","Ricevo un errore di autenticazione.","Accesso"
"Accesso Negato","Non ho i permessi per accedere a questa pagina.","Accesso"
"Dati Personali Errati","I miei dati nel profilo sono sbagliati.","Profilo"
"Modifica Profilo","Non riesco a modificare il mio profilo.","Profilo"
"Aggiornamento Profilo","Problemi con l'aggiornamento del profilo.","Profilo"
"Informazioni Mancanti","Devo aggiungere informazioni al mio profilo.","Profilo"
"Visualizzazione Profilo","Non riesco a visualizzare il mio profilo.","Profilo"
"Orario Lezioni Assente","Non visualizzo l'orario delle lezioni.","Didattica"
"Compiti Scomparsi","I compiti assegnati non sono più visibili.","Didattica"
"Materiale Didattico Mancante","Manca il materiale didattico per la lezione.","Didattica"
